Number_Elements, BubbleSort [seconds], QuickSort [seconds]
10, 0.000003, 0.000001
100, 0.000036, 0.000008
1000, 0.003305, 0.000092
10000, 0.415314, 0.001124
100000, 45.402583, 0.013587
