Iterations, Simple_Loop [seconds], SUm_Loop [seconds]
1000, 0.000004, 0.000005
10000, 0.000030, 0.000042
100000, 0.000287, 0.000306
1000000, 0.002900, 0.002961
10000000, 0.027193, 0.030918
